Unnamed: 0,id,comment_text
224,00628908eb19d174,"==Wikimania== 
 Hello.  We're chatting right now at Wikimania.  Pleased to meet you."
225,0062f4a9f84afcd6,"Thanks for experimenting with Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia. Thanks.     (comment moved from user page by  )"
229,0064b4200305c664,"for all peoples living East of a certain line, like the Vistula, because he distinguishes them from other large ethnic groups in the same area, the Fenni (probably Finno-Ugric) and the Sarmatians themselves. Taking that together with Jordanes'"
230,0065324079670f4d,""" 

 P.S. IMHO, this all falls under the category created by  on her talk page, which she appropriately refers to as """"loopy talk page discussions/scoldings.""""  """
233,006622a9f635ace3,REDIRECT Talk:Ponhook Lake 10
241,0069e74a5302bf10,""" 

 ===Use of """"Nepal Bhasa""""=== 
 The term """"Nepal Bhasa"""" is used in English, officially as well as commonly. Here are some examples and facts about its use- 
 * Google ngram search shows that Nepal Bhasha has exceeded the use of Newar language here. 
 * Government of Nepal (see picture of news about the Government's stance is there in the page itself)  
 * Nepal Bhasa Academy (in its publications and awards) 
 * Nepal Bhasa Parishad (in its publications and awards) 
 * World Newah Organization (examples of use in page 2,3 and 7) 
 * Central Department of Nepal Bhasa, Tribhuwan University, the only university with curriculum in Nepal Bhasa (News about scholarship in Nepal Bhasa) 
 * Nepa Pasa Pucha America-ye (An example see page 9) 
 * Pasa Pucha Guthi UK (An example) 
 * Rising Nepal daily (Example) 
 * Dharmodaya Sabha, the national Buddhist organization of Nepal (The publications in the language are listed as Nepal Bhasa) 
 * Asha Archives, the biggest archive of Nepal Bhasa literature (Website) 
 * Journal of Lumbini Buddha Dharma Society (Example) 
 * Journal of Newar Studies (An example  
 * Archive of English essay about Tipitaka translation project in Nepal Bhasa (they have been publishing various segments of Tipitaka in Nepal Bhasa) 
 * Lotus research center Activities in Nepal Bhasa  
 * English-Nepal Bhasa dictionary in Amazon 
 * Mobile phone Nepal Bhasa dictionary app 
 * Matina international website 
 * Miss Newa (Miss best Nepal Bhasa is one of the categories, Official website with contestants talking about Nepal BhasaTHT news about using Nepal Bhasa) 
 * Nepalmandal.com, one of the very few websites in Nepal Bhasa, stating their objectives regarding Nepal Bhasa 
 * Image Channel Nepal Bhasa section 
 Thank you  """
244,006a703e116e7ee8,If the indigenous population is so low why do they think they deserve everything
246,006beb8649b70d99,and lewd sex in China
248,006c132f3df89e6e,"== No more April Fool'd edits by me in the article space. == 

 I will not make any more April Fool's edits in the article space. 

 Just in case you never saw it, here is my April Fool's edit from last year."
250,006d7b5d3ad1e8d6,"I absolutely agree with you. Something is very wrong with my English if you misunderstood me as though I said all Haredim regected Rabbi Hirsch's way. What I said was actually quite the opposite:In the beginning Agudat Israel was based on the legacy of Torah im Derech Erech. Afterwards, the Litvaks changed it, but even today there is no dichotomy between Agudat Israel and Rabbi Hirsch's way."
252,006ef62bc69dbda6,"== Bitch Creek Cow Camp Idaho == 

 Hey- Just a heads up, I looked into this one, and indeed, there is a place named, Bitch Creek Cow Camp. Wanted to let you know that the folks in Idaho, need not worry"
253,006f1b719aa6010b,""" 

 ==Two short stories== 
 *The list of works contains something called """"The Mysterious Portrait"""". Is this the same as the short story """"The Portrait""""?  """
254,007009b9d4b62e19,""" 

 == May 2015 == 
 """
255,007021b91a4a3cf7,""" 
 ::Lol, and there we have it, right on time. As far as I remember, the only person who kept raving about """"undue weight"""" was yourself, so I fail to see how that can be the reason for anything. The third row was reverted simply because you and three others didn't like it. But I see, the details of a civil war are determined by numbers. In fact, this entire page seems to be testament to the fact that terms can be redefined to serve an agenda. Israel cannot be part of the infobox, because external factions need to make a """"certain number"""" of attacks. A war faction can't be considered separate because it has not contributed with a """"certain percentage"""" of fighting. Are you fucking kidding me?   """
258,0071940212267fea,"::::Well, it sucks to have a university to be nicknameless. And it's the first time in NCAA history that it has happened. /"
259,0072b9c3697ab8cc,"== Argh == 

 Some random idiot deleted the whole Japan article <."
260,0072f0af33e59b26,"== hello == 

 you are an T0T@L D0UCH3 B@G"
264,0074e9e50532d8fa,Thanks for your response.  I'll nominate them today.
265,00755db353a12f44,Hello everyone I'm just here to tell you that you're all freaks
266,0075651cd329225d,""" 
 :To be blunt: so what?  What does that have to do with improving the article?   """
269,00760322e8084f55,":Agreed. Moreover, the recent additions place an undue emphasis on arguments in court briefs, much of which will become far less salient after the Supreme Court actually decides the case in a few months. –  ·"
272,00772869541790fe,""" 
 * """"While profeminist men and profeminist writing generally constitute the dominant perspective within men’s studies in the academy, the shelves in the men’s section of most bookstores are filled with books that come from two other perspectives, namely, men’s rights and mythopoetic, which share the basic assumption that what is wrong with men’s lives derives from the traditional masculine gender role of protector, provider, and head of the family."""" Kenneth Clatterbaugh 
 * """"[S]tarting with Herb Goldberg’s The Hazards of Being Male: Surviving the Myth of Masculine Privilege (1976), there has been a steady stream of books that argue that men are not privileged relative to women.  The authors of these books claim either that men are just as afflicted by their gender role or that they are more afflicted by it than are women by theirs.  In either case, men’s rights defenders find a great lie at the center of feminism, namely, the notion that men are privileged relative to women.  Probably no writer has said it better than Goldberg [who cites] problems of traditional masculinity such as emotional repression, isolation from other men, fear of failure, and a high suicide rate.""""  Kenneth Clatterbaugh 
 * """"The theme that was foundational to men's rights, namely, the oppressive nature of traditional masculinity, has been undermined by fathers' rights activists who want to pursue a set of custody rights 'and' traditional masculinity.""""  Kenneth Clatterbaugh"""
